"","ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"40","AQUIFEX_00044",99.4590745064347,0.0605112968920809,0.240944596673084,0.251141954323148,0.801704360218417,0.997833859696329,"no"
"41","AQUIFEX_00045",126.15199187103,-0.267864414199419,0.212818749601303,-1.2586504464538,0.208156617336691,0.997833859696329,"no"
"42","AQUIFEX_00047",73.0321715315664,-0.0143148858993971,0.284050626413765,-0.0503955442032547,0.959807187087301,0.997833859696329,"no"
"43","AQUIFEX_00049",93.2374468036315,-0.143536063563346,0.249275227474074,-0.575813589732957,0.564741186935943,0.997833859696329,"no"
"44","AQUIFEX_00050",100.720977651665,-0.176542100432374,0.237359005949839,-0.743776709570831,0.457011572640278,0.997833859696329,"no"
"45","AQUIFEX_00051",171.510255908956,-0.00490984696929275,0.182576319233338,-0.0268920251536993,0.978545854224129,0.997833859696329,"no"
"46","AQUIFEX_00052",50.8483989770869,0.250566981240363,0.332424345497728,0.753756409944034,0.450995502708966,0.997833859696329,"no"
"47","AQUIFEX_00053",78.2624034813601,-0.0601217222546797,0.280628602643022,-0.214239466998161,0.830360320288826,0.997833859696329,"no"
"48","AQUIFEX_00057",178.487892745828,0.124319235371229,0.18055014363524,0.688557942232312,0.491101495581079,0.997833859696329,"no"
"49","AQUIFEX_00058",195.93602936518,-0.0119792564773158,0.173284848979415,-0.0691304320479794,0.944885797694388,0.997833859696329,"no"
"50","AQUIFEX_00059",97.7254476714252,-0.137571616100941,0.242310242864009,-0.567749899776833,0.570204803280583,0.997833859696329,"no"
"51","AQUIFEX_00061",70.0481005606753,-0.159192127288656,0.289351573923311,-0.550168520358034,0.582203792891223,0.997833859696329,"no"
"52","AQUIFEX_00062",189.986737057243,0.00272719413823997,0.179233416941739,0.0152158798552977,0.987859952836257,0.997833859696329,"no"
"53","AQUIFEX_00063",122.155151784835,-0.252533699355257,0.219480727052315,-1.15059624025696,0.249898380474521,0.997833859696329,"no"
"54","AQUIFEX_00064",78.7788747611556,-0.187722741313776,0.267869224203484,-0.700799958905225,0.483427863719316,0.997833859696329,"no"
"55","AQUIFEX_00065",69.5622570147965,-0.118604105195012,0.284967340737986,-0.416202449332828,0.67726186759972,0.997833859696329,"no"
"56","AQUIFEX_00068",161.048240301751,-0.21945122880876,0.190462247610103,-1.15220329258111,0.24923754500546,0.997833859696329,"no"
"57","AQUIFEX_00069",116.681172629197,-0.0912327678620502,0.220481010510968,-0.413789684883143,0.679028138950931,0.997833859696329,"no"
"58","AQUIFEX_00070",270.722288066635,0.0747907029313869,0.146909642451755,0.509093220044751,0.610686883932583,0.997833859696329,"no"
"59","AQUIFEX_00072",217.361455718288,0.0613129435288513,0.163602823366963,0.374767025819142,0.707833739493677,0.997833859696329,"no"
"60","AQUIFEX_00073",119.414764569208,-0.0348859932387433,0.217594768718903,-0.16032551446037,0.872624661204667,0.997833859696329,"no"
"61","AQUIFEX_00074",196.462026318835,-0.0927321288590711,0.171183229283588,-0.541712697249378,0.588016441346335,0.997833859696329,"no"
"62","AQUIFEX_00076",150.321390444503,-0.00949550888434817,0.194958455572551,-0.0487052939379413,0.961154156932511,0.997833859696329,"no"
"63","AQUIFEX_00077",138.087474197807,0.16210598617931,0.20306453180949,0.798297884592638,0.424697645340423,0.997833859696329,"no"
"64","AQUIFEX_00078",70.299745591942,0.0564338274702563,0.282929404684582,0.199462574535759,0.841900916293734,0.997833859696329,"no"
"65","AQUIFEX_00079",65.8154937135955,-0.00489531877958854,0.29165036911024,-0.0167848879962781,0.986608225832175,0.997833859696329,"no"
"66","AQUIFEX_00080",78.2807742297425,-0.188683826317487,0.269288801190551,-0.700674612101572,0.483506103373069,0.997833859696329,"no"
"67","AQUIFEX_00081",181.262572043728,-0.0403745507296523,0.187105042596411,-0.215785476272496,0.8291549698805,0.997833859696329,"no"
"68","AQUIFEX_00082",115.902781296885,0.125650722262279,0.221744748955253,0.566645762094844,0.570954877269984,0.997833859696329,"no"
"69","AQUIFEX_00083",480.071758945032,0.0853364144909597,0.118560445485635,0.71977137182147,0.471665774089775,0.997833859696329,"no"
"70","AQUIFEX_00084",227.349466663094,-0.0808252391404988,0.160455359985222,-0.503724145755821,0.614455238248531,0.997833859696329,"no"
"71","AQUIFEX_00086",152.286556701114,0.236666509545923,0.194115955441818,1.21920173438221,0.222767633838032,0.997833859696329,"no"
"72","AQUIFEX_00087",265.503253883892,-0.0996089847095154,0.147768904735553,-0.674086235448354,0.500256489962573,0.997833859696329,"no"
"73","AQUIFEX_00088",150.084008257607,-0.0626638278472192,0.200728547624262,-0.312181942174553,0.754902254871514,0.997833859696329,"no"
"74","AQUIFEX_00089",213.657014791229,0.00550298723970282,0.171589948653859,0.0320705687184729,0.974415774092402,0.997833859696329,"no"
"75","AQUIFEX_00091",48.8423355674656,0.231341082419102,0.346630972806672,0.667398762857031,0.504517455923251,0.997833859696329,"no"
"76","AQUIFEX_00095",70.2887666861696,0.0162575130260897,0.299238396394522,0.054329635574759,0.956672538640424,0.997833859696329,"no"
"77","AQUIFEX_00096",284.657511311967,0.111613772357108,0.144766831648552,0.77098995043333,0.44071288832267,0.997833859696329,"no"
"78","AQUIFEX_00097",255.767523484626,0.0122463144425949,0.153526973504693,0.0797665332875242,0.936422942048121,0.997833859696329,"no"
"79","AQUIFEX_00098",206.917863909173,0.00215755982255537,0.16659111568651,0.0129512298039678,0.989666702571639,0.997833859696329,"no"
"80","AQUIFEX_00100",84.4971026845383,0.0380462284579471,0.263485609153273,0.144395849853853,0.885187893804314,0.997833859696329,"no"
"81","AQUIFEX_00102",300.643536106365,-0.00483925131785372,0.138655887828923,-0.0349011599408206,0.972158555679118,0.997833859696329,"no"
"82","AQUIFEX_00103",250.287795387543,-0.0392960468922182,0.151545900202162,-0.259301286539572,0.79540278683423,0.997833859696329,"no"
"83","AQUIFEX_00104",133.137221046273,-0.0590452876226424,0.208690024439471,-0.282932966159904,0.777228223282442,0.997833859696329,"no"
"84","AQUIFEX_00105",189.446608166614,0.131968892061339,0.173371759822219,0.761190243420635,0.446543444905745,0.997833859696329,"no"
"85","AQUIFEX_00106",231.826644035813,-0.0916879661184622,0.160844955726055,-0.570039425262559,0.568650958262934,0.997833859696329,"no"
"86","AQUIFEX_00107",65.320677120781,0.061298761039278,0.296055410089946,0.207051649624152,0.835969521798951,0.997833859696329,"no"
"87","AQUIFEX_00109",85.0222473941867,-0.131825372888043,0.258484124731958,-0.509994078068597,0.610055610610256,0.997833859696329,"no"
"88","AQUIFEX_00110",88.9917156742826,0.0517736953833039,0.251089774463279,0.206195953196317,0.836637848811407,0.997833859696329,"no"
"89","AQUIFEX_00111",171.275628355791,-0.143453881760424,0.182576269376744,-0.785720303356671,0.432031365778342,0.997833859696329,"no"
"90","AQUIFEX_00112",317.606639846264,-0.0999852783189991,0.135288130881576,-0.739054325515967,0.459874010077225,0.997833859696329,"no"
"91","AQUIFEX_00113",85.7586755347338,-0.0216521482401438,0.255737588096939,-0.0846654901270766,0.932527332311859,0.997833859696329,"no"
"92","AQUIFEX_00114",84.0086832376824,-0.0304486904471123,0.258617357800372,-0.117736453214466,0.906276482154699,0.997833859696329,"no"
"93","AQUIFEX_00115",14.209891859085,0.454140523009631,0.635715323712569,0.714377184362107,0.474993976280864,0.997833859696329,"no"
"94","AQUIFEX_00116",86.49839439728,0.220400458548408,0.260553061083363,0.845894719609113,0.397611478482252,0.997833859696329,"no"
"95","AQUIFEX_00117",184.235176040626,0.0069317830412008,0.177019871605802,0.0391582197993957,0.968764243839466,0.997833859696329,"no"
"96","AQUIFEX_00118",215.330920182993,0.188985655615198,0.175055332068989,1.07957668801953,0.280330727055298,0.997833859696329,"no"
"97","AQUIFEX_00119",221.346549563607,0.125144567088441,0.162094990950602,0.772044628612728,0.440087995519105,0.997833859696329,"no"
"98","AQUIFEX_00120",177.745575841493,0.144820192525302,0.183368935473963,0.78977495370728,0.429659208746076,0.997833859696329,"no"
"99","AQUIFEX_00121",76.2831135202333,0.127463054741536,0.274824581424569,0.463797867282555,0.64279257148838,0.997833859696329,"no"
"100","AQUIFEX_00123",88.9986262320717,0.00333774799491186,0.251628990977454,0.0132645605816181,0.989416722259096,0.997833859696329,"no"
"101","AQUIFEX_00124",179.213972197404,-0.105121913319373,0.189184865039469,-0.555657099194702,0.578445289491029,0.997833859696329,"no"
"102","AQUIFEX_00125",190.95991602351,-0.0123275915444339,0.172777061226472,-0.0713497003417322,0.943119440835092,0.997833859696329,"no"
"103","AQUIFEX_00126",124.380458683243,0.186535104931909,0.217556355816887,0.857410505114874,0.39121805558087,0.997833859696329,"no"
"104","AQUIFEX_00127",163.541481321705,0.0478909763440179,0.187466894608178,0.25546364569656,0.798365018784456,0.997833859696329,"no"
"105","AQUIFEX_00128",85.2660880460758,0.0287963766784732,0.259069825781011,0.111152954967494,0.911495056874696,0.997833859696329,"no"
"106","AQUIFEX_00130",176.235280962512,0.00732732817526403,0.182149989964715,0.0402268931043227,0.967912237381537,0.997833859696329,"no"
"107","AQUIFEX_00131",171.028473659847,-0.148277573860454,0.190512927293019,-0.778307151999167,0.436387960199373,0.997833859696329,"no"
"108","AQUIFEX_00132",237.316364306661,0.0557677419464939,0.155450268612584,0.358749730342887,0.719782321936131,0.997833859696329,"no"
"109","AQUIFEX_00134",69.2931323895643,0.098515740161077,0.29937895211097,0.329067021801053,0.742105030139506,0.997833859696329,"no"
"110","AQUIFEX_00135",86.7699106254497,-0.237439310680839,0.255474383129859,-0.929405554372732,0.352678950381957,0.997833859696329,"no"
"111","AQUIFEX_00136",85.7847731094866,-0.308057030403011,0.260583457902214,-1.18218183488305,0.237133558726906,0.997833859696329,"no"
"112","AQUIFEX_00137",110.917862704533,0.196572931230025,0.225774887743804,0.870658970067052,0.383940387640907,0.997833859696329,"no"
"113","AQUIFEX_00139",91.478083329987,0.113101153110737,0.248951839269025,0.454309369405848,0.649606173360022,0.997833859696329,"no"
"114","AQUIFEX_00140",269.720116266102,0.101732238366181,0.148398708676725,0.685533177972574,0.493007531791241,0.997833859696329,"no"
"115","AQUIFEX_00141",143.82708786904,0.0699502745357113,0.204601488172119,0.341885463105069,0.732437089935705,0.997833859696329,"no"
"116","AQUIFEX_00142",154.3326110566,-0.0655068675734459,0.194094715238577,-0.337499490869323,0.735740395881068,0.997833859696329,"no"
"117","AQUIFEX_00143",117.890375177736,0.209430219291271,0.226556094989562,0.924407790931072,0.355274039897882,0.997833859696329,"no"
"118","AQUIFEX_00144",94.9900872571942,-0.194189463535377,0.246850452978902,-0.786668451250416,0.431475977022371,0.997833859696329,"no"
"119","AQUIFEX_00145",76.0361820696091,0.0613228106811369,0.272194539705727,0.225290377784337,0.82175338469384,0.997833859696329,"no"
"120","AQUIFEX_00146",278.734002822403,-0.00998588431999297,0.146937934868421,-0.0679598793118679,0.945817572081634,0.997833859696329,"no"
"121","AQUIFEX_00148",151.801382282447,0.0850903051229954,0.196027677170843,0.434072914350952,0.66423549358201,0.997833859696329,"no"
"122","AQUIFEX_00150",2.99232801556075,-1.00547563820877,1.39540826099564,-0.720560187519131,0.471180156256369,0.997833859696329,"no"
"123","AQUIFEX_00151",117.915086173954,-0.181801099512219,0.221207291984919,-0.821858528626687,0.411157418239953,0.997833859696329,"no"
"124","AQUIFEX_00152",138.625086752753,0.00557141692745113,0.20749898522151,0.0268503333715272,0.978579107445852,0.997833859696329,"no"
"125","AQUIFEX_00153",296.870872218691,0.128611727623313,0.140667750686798,0.914294335378064,0.36056220629603,0.997833859696329,"no"
"126","AQUIFEX_00156",80.7695971699078,-0.00469162514167584,0.264259499222088,-0.0177538561735218,0.985835216390245,0.997833859696329,"no"
"127","AQUIFEX_00157",133.104987300047,0.266215404780829,0.207170538694748,1.28500609429355,0.198790154406971,0.997833859696329,"no"
"128","AQUIFEX_00158",155.320832855711,0.0458246037205579,0.197919399101686,0.231531643328275,0.816901805361623,0.997833859696329,"no"
"129","AQUIFEX_00159",154.060009352906,-0.0795326697477529,0.192435544797684,-0.413295110481638,0.679390411772732,0.997833859696329,"no"
"130","AQUIFEX_00160",226.59675385318,-0.0525629591074195,0.162530664312418,-0.323403336409076,0.746389803103096,0.997833859696329,"no"
"131","AQUIFEX_00162",44.3680699929153,0.0600938344700604,0.355268742816096,0.169150356413899,0.865678376855903,0.997833859696329,"no"
"132","AQUIFEX_00163",89.9743813671294,0.373088598047053,0.25115045732598,1.48551829058708,0.137406581891316,0.997833859696329,"no"
"133","AQUIFEX_00164",283.174190109428,0.0409031713194987,0.143395338165873,0.285247566920089,0.775454480257265,0.997833859696329,"no"
"134","AQUIFEX_00165",253.776616473151,-0.0500341666914042,0.152333599931742,-0.328451285296375,0.742570471660507,0.997833859696329,"no"
"135","AQUIFEX_00166",92.2284962661377,-0.0514869546550566,0.249737102475505,-0.206164619292428,0.836662323860512,0.997833859696329,"no"
"136","AQUIFEX_00167",203.40640673892,-0.00493316579113494,0.170939849272773,-0.0288590741838256,0.976976986085477,0.997833859696329,"no"
"137","AQUIFEX_00168",247.553073690384,0.0329428200687437,0.153050368501803,0.215241690635691,0.829578888161212,0.997833859696329,"no"
"138","AQUIFEX_00169",234.55170702017,0.084348380954952,0.161112660093122,0.52353664141725,0.600600859348866,0.997833859696329,"no"
"139","AQUIFEX_00170",120.920433175809,-0.105848819842971,0.219295093317789,-0.482677556718432,0.62932470124358,0.997833859696329,"no"
"140","AQUIFEX_00171",111.441261348587,0.027312042704752,0.226840911561644,0.120401749916835,0.904164905254397,0.997833859696329,"no"
"141","AQUIFEX_00172",233.328107139259,-0.0231435848918502,0.159436253338776,-0.145158860718295,0.884585446227225,0.997833859696329,"no"
"142","AQUIFEX_00173",181.957503529287,0.0266455678117313,0.18440064001535,0.144498239320174,0.885107046680428,0.997833859696329,"no"
"143","AQUIFEX_00174",601.312551725296,-0.100465480839462,0.101359507877979,-0.991179643062266,0.321597868942835,0.997833859696329,"no"
"144","AQUIFEX_00175",149.614085777806,-0.178300712672941,0.200829978768325,-0.887819207901358,0.374638009060431,0.997833859696329,"no"
"145","AQUIFEX_00176",189.951871693161,0.0938211560838376,0.175549205184226,0.534443639237095,0.593034633483678,0.997833859696329,"no"
"146","AQUIFEX_00177",89.2422586913692,0.107997831660546,0.250962044456828,0.430335319806195,0.666951738031829,0.997833859696329,"no"
"147","AQUIFEX_00178",95.230406853681,0.131066037280687,0.245276826153167,0.534359643086874,0.593092734726644,0.997833859696329,"no"
"148","AQUIFEX_00179",130.857807766811,0.165927165088399,0.210014834921535,0.790073544806451,0.429484818852119,0.997833859696329,"no"
"149","AQUIFEX_00180",277.212772368971,-0.0670708201113831,0.144515267261694,-0.464108888854826,0.642569733599886,0.997833859696329,"no"
"150","AQUIFEX_00181",403.071883491361,0.007669194396225,0.122782963262708,0.06246138871739,0.950195409212989,0.997833859696329,"no"
"151","AQUIFEX_00182",299.641833205096,-0.0287438540821841,0.139743706113279,-0.205689793706229,0.837033231536861,0.997833859696329,"no"
"152","AQUIFEX_00183",93.2375025205103,0.0413698428024542,0.246098732070831,0.168102624724402,0.866502544505023,0.997833859696329,"no"
"153","AQUIFEX_00184",470.174712913958,0.00440881828620986,0.113322064498626,0.0389052061989508,0.96896596576674,0.997833859696329,"no"
"154","AQUIFEX_00186",405.342385919483,0.0769351343368846,0.122938722444758,0.625800665623926,0.531445695201242,0.997833859696329,"no"
"155","AQUIFEX_00188",290.65932517916,0.0893653947802867,0.142658202460114,0.62643011925846,0.531032859130373,0.997833859696329,"no"
"156","AQUIFEX_00189",202.901439894471,-0.0188896549083101,0.171368476216374,-0.110228294756263,0.912228323026839,0.997833859696329,"no"
"157","AQUIFEX_00190",273.724736606179,-0.115151152814227,0.146387517098124,-0.786618661870194,0.431505131436152,0.997833859696329,"no"
"158","AQUIFEX_00191",137.600863049012,0.131455259370598,0.208629029820598,0.63009092974088,0.528635093701766,0.997833859696329,"no"
"159","AQUIFEX_00192",238.831620819588,-0.0168418863859365,0.155618120777651,-0.108225740689931,0.913816626757298,0.997833859696329,"no"
"160","AQUIFEX_00193",310.146872172851,-0.106900494563284,0.137247016427244,-0.778891209048274,0.436043802849682,0.997833859696329,"no"
"161","AQUIFEX_00194",102.224657473711,-0.0754099124226783,0.237738938734895,-0.317196302902524,0.751094655048844,0.997833859696329,"no"
"162","AQUIFEX_00195",116.163003912602,0.318499254529856,0.22461784835597,1.41796057998519,0.156202273989698,0.997833859696329,"no"
"163","AQUIFEX_00196",192.932206364845,0.0326712849774751,0.175855109676848,0.18578524694285,0.852613174347477,0.997833859696329,"no"
"164","AQUIFEX_00197",494.580387543917,0.0215002555989107,0.11228092727431,0.19148626682058,0.848144638957549,0.997833859696329,"no"
"165","AQUIFEX_00198",300.378268396857,0.11743082067781,0.139350894241736,0.842698723368788,0.399396961362357,0.997833859696329,"no"
"166","AQUIFEX_00199",226.100427361273,0.195784122784659,0.162089375874069,1.20787757821196,0.227094355280036,0.997833859696329,"no"
"167","AQUIFEX_00200",209.654648363291,0.0602373438088426,0.166543688798292,0.361690942739947,0.717582996123603,0.997833859696329,"no"
"168","AQUIFEX_00201",180.740812720238,-0.00876049340200358,0.177762514176603,-0.0492820066288004,0.960694558722627,0.997833859696329,"no"
"169","AQUIFEX_00202",281.685228159533,0.0411510706340404,0.143184507527027,0.287398904705334,0.773806899759146,0.997833859696329,"no"
"170","AQUIFEX_00203",79.7650464566767,0.067205193827949,0.266845272186834,0.251850794571674,0.80115639402386,0.997833859696329,"no"
"171","AQUIFEX_00204",139.12376441439,-0.139130949828702,0.208125198222211,-0.668496419545291,0.503816766647393,0.997833859696329,"no"
"172","AQUIFEX_00205",75.3176000613013,-0.234367256055248,0.297071295069742,-0.788925957993439,0.430155283040562,0.997833859696329,"no"
"173","AQUIFEX_00206",78.7775660034412,0.0864411967580699,0.267555098301721,0.323078114776159,0.746636084126976,0.997833859696329,"no"
"174","AQUIFEX_00208",80.7735334292493,-0.219070735727759,0.266532369880499,-0.821929193163217,0.411117196898764,0.997833859696329,"no"
"175","AQUIFEX_00209",101.705433654861,0.080352224143024,0.240209330626204,0.334509171369626,0.737995371361224,0.997833859696329,"no"
"176","AQUIFEX_00210",90.7427654729477,-0.0522694719360377,0.249414156640281,-0.209568986139884,0.83400408756546,0.997833859696329,"no"
"177","AQUIFEX_00211",246.528565154476,-0.0541013886227469,0.162150626452148,-0.333648964586102,0.738644465017209,0.997833859696329,"no"
"178","AQUIFEX_00212",204.174527203081,-0.163689647470505,0.172297972005403,-0.950038155210395,0.342092865614831,0.997833859696329,"no"
"179","AQUIFEX_00213",93.5030589106022,0.0027898219047948,0.253114358945319,0.0110219819864012,0.991205908800987,0.997833859696329,"no"
"180","AQUIFEX_00215",111.198041158244,-0.173414361643777,0.227208946425546,-0.7632373829109,0.445321838066127,0.997833859696329,"no"
"181","AQUIFEX_00220",190.992265051909,-0.0878685522679935,0.177920265969208,-0.493864775827172,0.621401682516327,0.997833859696329,"no"
"182","AQUIFEX_00221",134.12444197408,0.134608234076381,0.208906221419008,0.644347655910131,0.519350019272201,0.997833859696329,"no"
"183","AQUIFEX_00222",218.871735276728,0.0870672026126918,0.163537588705686,0.532398718250544,0.594449872732289,0.997833859696329,"no"
"184","AQUIFEX_00223",227.831349141648,0.191134564848812,0.158996427685242,1.20213119018744,0.229312703722328,0.997833859696329,"no"
"185","AQUIFEX_00224",96.2444956263283,0.0697989566057501,0.251874428333341,0.277118074540601,0.781689443636572,0.997833859696329,"no"
"186","AQUIFEX_00225",94.2093644597355,0.410152874091918,0.245185995359784,1.67282341509784,0.0943620639072248,0.997833859696329,"no"
"187","AQUIFEX_00226",169.493255438957,0.173673330001337,0.183609562326887,0.945883906047004,0.344207803031599,0.997833859696329,"no"
"188","AQUIFEX_00227",244.32117569354,-0.0695615533264103,0.153887834249791,-0.452027632109617,0.651249076287424,0.997833859696329,"no"
"189","AQUIFEX_00228",87.4974046294713,0.134964252911447,0.2535643341093,0.532268283650924,0.594540195640432,0.997833859696329,"no"
"190","AQUIFEX_00229",238.855653238022,-0.0711876709676802,0.158364969062286,-0.449516527482045,0.653059088243899,0.997833859696329,"no"
"191","AQUIFEX_00230",135.385935517527,-0.0527554652681997,0.207812259590071,-0.253861179182907,0.799602806998302,0.997833859696329,"no"
"192","AQUIFEX_00231",2.99150496357916,-0.00482841029228342,1.34588732293194,-0.00358752936446789,0.997137571848749,0.997833859696329,"no"
"193","AQUIFEX_00232",274.984470748174,0.0394771109854092,0.148511028533274,0.265819389814301,0.790378309384687,0.997833859696329,"no"
"194","AQUIFEX_00233",269.465678604125,-0.0450379578303574,0.153717654689263,-0.292991445396435,0.769528690500748,0.997833859696329,"no"
"195","AQUIFEX_00234",376.188357738925,0.0199211904307878,0.126010133481319,0.158091971498,0.874384326873143,0.997833859696329,"no"
"196","AQUIFEX_00235",108.202565141142,-0.0179297205806725,0.233452200175059,-0.0768025341685687,0.938780634720546,0.997833859696329,"no"
"197","AQUIFEX_00237",135.366827539498,0.043114720712359,0.205971748829679,0.209323467695617,0.834195732978554,0.997833859696329,"no"
"198","AQUIFEX_00238",90.4882794131193,0.00310393375475127,0.249364192846086,0.0124473915814653,0.990068674891419,0.997833859696329,"no"
"199","AQUIFEX_00239",248.513858248133,0.0270741008694558,0.154980083848708,0.174694065179921,0.86132003136613,0.997833859696329,"no"
"200","AQUIFEX_00240",95.2048796257519,0.100977727587127,0.250643581633525,0.402873781682431,0.687041079818913,0.997833859696329,"no"
"201","AQUIFEX_00241",96.7227108584114,-0.0792299742863793,0.241948905610823,-0.327465727056527,0.743315661081141,0.997833859696329,"no"
"202","AQUIFEX_00242",192.428123891413,0.0851023049534473,0.175599452814654,0.484638782122364,0.627932598462561,0.997833859696329,"no"
"203","AQUIFEX_00243",297.656232492842,0.0386680150931891,0.139721605098158,0.27675043573987,0.781971741647062,0.997833859696329,"no"
"204","AQUIFEX_00244",79.2743477909417,-0.241216369890305,0.269372451746417,-0.895475273460342,0.370533077941122,0.997833859696329,"no"
"205","AQUIFEX_00245",236.82940754229,0.037792979291513,0.157251755875994,0.240334227627423,0.810071162637689,0.997833859696329,"no"
"206","AQUIFEX_00246",247.029849930669,0.033059028353086,0.15310325952071,0.215926352296988,0.829045155443672,0.997833859696329,"no"
"207","AQUIFEX_00247",132.358178879145,0.119970435412554,0.212581531672431,0.564350225857896,0.572515805990951,0.997833859696329,"no"
"208","AQUIFEX_00248",260.7530046901,0.14966242497922,0.150944952276254,0.991503344247728,0.321439860180089,0.997833859696329,"no"
